Product Name,Price,Description
ANIS ÉTOILÉ - BADIANE fruit entier bio,"45,05 € ht",Ingrédients : ANIS ÉTOILÉ - BADIANE fruit entier bio. ORIGINE : Viëtn-Nam Désignation latine : Illicium verum Hook. f. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon...
ANIS ÉTOILÉ - BADIANE fruit concassé bio,"49,60 € ht",Ingrédients : ANIS ÉTOILÉ - BADIANE fruit concassé bio. ORIGINE : Viêt-Nam Désignation latine : Illicium verum Hook. f. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon...
ANGÉLIQUE racine coupée bio,"44,15 € ht",Ingrédients : ANGÉLIQUE racine bio. ORIGINE : Pologne Désignation latine : Angelica archangelica L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de l'agriculture biologique.Agriculture...
ANGÉLIQUE fruit BIO - Origine FRANCE,"45,55 € ht",Ingrédients : ANGÉLIQUE fruit bio. ORIGINE : FRANCE Désignation latine : Angelica archangelica L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de l'agriculture biologique.Agriculture...
ANETH feuille bio,"35,60 € ht",Ingrédients : ANETH feuille bio. ORIGINE : Tunisie Désignation latine : Anethum graveolens L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de l'agriculture...
AIGREMOINE partie aérienne coupée bio,"19,10 € ht",Ingrédients : AIGREMOINE partie aérienne coupée bio. ORIGINE : Pologne Désignation latine : Agrimonia eupatoria L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen...
ACHILLÉE MILLEFEUILLE partie aérienne coupée bio,"22,70 € ht",Ingrédients : ACHILLÉE MILLEFEUILLE partie aérienne coupée bio. ORIGINE : Pologne Désignation latine : Achillea millefolium L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen...
ABSINTHE partie aérienne coupée bio,"23,45 € ht",Ingrédients : ABSINTHE partie aérienne coupée bio Origine : Croatie Désignation latine : Artemisia absinthium L.Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de...
BASILIC feuille brisure BIO,"28,90 € ht",Ingrédients : Basilic feuille brisure BIO. ORIGINE : Tunisie Désignation latine : Ocimum basilicum L. Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de l'agriculture...
Ecorce de Cannelle Bio - Morceaux coupés en vrac,"23,35 € ht",Herbes en vrac Non aromatisé Ingrédients : Ecorce de Cannelle* *Issu de l‘agriculture biologique Dosage : 15 - 20 g/L Temps d'infusion : 10 - 15 Min Température d'infusion : 100°C...
GIROFLE clou entier BIO,"40,85 € ht",Ingrédients : Clou de girofle *. *Issu de l‘agriculture biologique ORIGINE : Madagascar Désignation latine: Syzygium Aromaticum Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen...
FIGUE fruit coupé BIO,"16,95 € ht",Ingrédients : Morceau de Figue * BIO ORIGINE : Turquie Désignation latine : Ficus carica Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon le Règlement européen de...
VIGNE ROUGE feuille coupée BIO,"34,60 € ht","Ingrédients :  Feuille de Vigne rouge * BIOCoupe 0,5 - 2 cm ORIGINE : Espagne Désignation latine : Vitis vinifera Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon..."
VALÉRIANE racine coupée BIO - Origine FRANCE,"48,05 € ht","Ingrédients : Racine de Valériane * BIOCoupe 0,5 - 3 cm ORIGINE : FRANCE Désignation latine : Valeriana officinalis Certification : Bio : Produit issu de l’agriculture biologique FR-BIO-01Certification selon..."
